timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-26 13:03:00-04:00,MSFT,2018-09-26,114.69,114.7,114.68,114.7,13445
2018-09-26 13:04:00-04:00,MSFT,2018-09-26,114.698,114.7378,114.698,114.72,18464
2018-09-26 13:05:00-04:00,MSFT,2018-09-26,114.725,114.74,114.72,114.74,13121
2018-09-26 13:06:00-04:00,MSFT,2018-09-26,114.74,114.76,114.74,114.75,21616
2018-09-26 13:07:00-04:00,MSFT,2018-09-26,114.75,114.755,114.74,114.74,15174
2018-09-26 13:08:00-04:00,MSFT,2018-09-26,114.7441,114.7566,114.74,114.74,11405
2018-09-26 13:09:00-04:00,MSFT,2018-09-26,114.7438,114.75,114.7399,114.75,23381
2018-09-26 13:10:00-04:00,MSFT,2018-09-26,114.75,114.775,114.74,114.77,21840
2018-09-26 13:11:00-04:00,MSFT,2018-09-26,114.77,114.78,114.745,114.745,15404
2018-09-26 13:12:00-04:00,MSFT,2018-09-26,114.75,114.775,114.74,114.77,12059
2018-09-26 13:13:00-04:00,MSFT,2018-09-26,114.77,114.78,114.76,114.77600000000001,3690
2018-09-26 13:14:00-04:00,MSFT,2018-09-26,114.77,114.77,114.76,114.7649,3979
2018-09-26 13:15:00-04:00,MSFT,2018-09-26,114.765,114.79,114.76,114.775,21054
2018-09-26 13:16:00-04:00,MSFT,2018-09-26,114.78,114.795,114.77,114.78,15193
2018-09-26 13:17:00-04:00,MSFT,2018-09-26,114.7759,114.78,114.77,114.7762,3543
2018-09-26 13:18:00-04:00,MSFT,2018-09-26,114.78,114.78,114.76,114.77,8402
2018-09-26 13:19:00-04:00,MSFT,2018-09-26,114.76,114.8,114.76,114.8,31518
2018-09-26 13:20:00-04:00,MSFT,2018-09-26,114.795,114.82,114.79,114.81,15263
2018-09-26 13:21:00-04:00,MSFT,2018-09-26,114.815,114.82,114.79,114.79,10032
2018-09-26 13:22:00-04:00,MSFT,2018-09-26,114.78,114.78,114.74,114.745,9101
2018-09-26 13:23:00-04:00,MSFT,2018-09-26,114.74,114.745,114.69,114.6981,13580
2018-09-26 13:24:00-04:00,MSFT,2018-09-26,114.7,114.71,114.695,114.7,10791
2018-09-26 13:25:00-04:00,MSFT,2018-09-26,114.6974,114.705,114.68,114.68,7380
2018-09-26 13:26:00-04:00,MSFT,2018-09-26,114.68,114.6841,114.65,114.655,15388
2018-09-26 13:27:00-04:00,MSFT,2018-09-26,114.66,114.7,114.66,114.6962,6149
2018-09-26 13:28:00-04:00,MSFT,2018-09-26,114.7,114.72,114.67,114.6715,13375
2018-09-26 13:29:00-04:00,MSFT,2018-09-26,114.675,114.675,114.6538,114.665,7750
2018-09-26 13:30:00-04:00,MSFT,2018-09-26,114.665,114.6742,114.65,114.66,12055
2018-09-26 13:31:00-04:00,MSFT,2018-09-26,114.66,114.67,114.62,114.64,13514
2018-09-26 13:32:00-04:00,MSFT,2018-09-26,114.63,114.65,114.61,114.615,7239
2018-09-26 13:33:00-04:00,MSFT,2018-09-26,114.61,114.6173,114.575,114.58,31268
2018-09-26 13:34:00-04:00,MSFT,2018-09-26,114.575,114.63,114.5634,114.62,14405
2018-09-26 13:35:00-04:00,MSFT,2018-09-26,114.625,114.625,114.6,114.6,15079
2018-09-26 13:36:00-04:00,MSFT,2018-09-26,114.6026,114.63,114.59,114.62,9451
2018-09-26 13:37:00-04:00,MSFT,2018-09-26,114.61,114.61,114.59,114.59,7231
2018-09-26 13:38:00-04:00,MSFT,2018-09-26,114.59,114.59,114.52,114.53,17602
2018-09-26 13:39:00-04:00,MSFT,2018-09-26,114.5344,114.55,114.5201,114.5433,6308
2018-09-26 13:40:00-04:00,MSFT,2018-09-26,114.55,114.56,114.5301,114.54,9096
2018-09-26 13:41:00-04:00,MSFT,2018-09-26,114.54,114.56,114.53,114.55,8795
2018-09-26 13:42:00-04:00,MSFT,2018-09-26,114.55,114.57,114.55,114.56,4656
2018-09-26 13:43:00-04:00,MSFT,2018-09-26,114.57,114.59,114.56,114.59,16822
2018-09-26 13:44:00-04:00,MSFT,2018-09-26,114.59,114.59,114.55,114.55,13525
2018-09-26 13:45:00-04:00,MSFT,2018-09-26,114.55,114.57,114.54,114.55,12567
2018-09-26 13:46:00-04:00,MSFT,2018-09-26,114.54,114.54,114.51,114.51,8882
2018-09-26 13:47:00-04:00,MSFT,2018-09-26,114.51,114.5293,114.5,114.52,12083
2018-09-26 13:48:00-04:00,MSFT,2018-09-26,114.52,114.525,114.5,114.51,21982
2018-09-26 13:49:00-04:00,MSFT,2018-09-26,114.51700000000001,114.52,114.48,114.49,18001
2018-09-26 13:50:00-04:00,MSFT,2018-09-26,114.49,114.51,114.49,114.5,10951
2018-09-26 13:51:00-04:00,MSFT,2018-09-26,114.50299999999999,114.54,114.5,114.5275,17924
2018-09-26 13:52:00-04:00,MSFT,2018-09-26,114.5238,114.55,114.5199,114.5481,18254
2018-09-26 13:53:00-04:00,MSFT,2018-09-26,114.545,114.55,114.51,114.5153,10501
2018-09-26 13:54:00-04:00,MSFT,2018-09-26,114.51,114.5293,114.5099,114.51,11671
2018-09-26 13:55:00-04:00,MSFT,2018-09-26,114.51,114.52,114.5,114.5107,9106
2018-09-26 13:56:00-04:00,MSFT,2018-09-26,114.52,114.535,114.52,114.535,12189
2018-09-26 13:57:00-04:00,MSFT,2018-09-26,114.54,114.58,114.54,114.58,14930
2018-09-26 13:58:00-04:00,MSFT,2018-09-26,114.5873,114.6297,114.58,114.61,12830
2018-09-26 13:59:00-04:00,MSFT,2018-09-26,114.61,114.63,114.59,114.59,12006
2018-09-26 14:00:00-04:00,MSFT,2018-09-26,114.58,114.76,114.51,114.69,64779
2018-09-26 14:01:00-04:00,MSFT,2018-09-26,114.69,114.77,114.59,114.76,39175
2018-09-26 14:02:00-04:00,MSFT,2018-09-26,114.76,114.87,114.755,114.84,75628
2018-09-26 14:03:00-04:00,MSFT,2018-09-26,114.84,114.87,114.77,114.83,68745
2018-09-26 14:04:00-04:00,MSFT,2018-09-26,114.8339,115.01,114.81,114.93,181348
2018-09-26 14:05:00-04:00,MSFT,2018-09-26,114.93,115.0,114.92,114.96,28218
2018-09-26 14:06:00-04:00,MSFT,2018-09-26,114.96,114.98,114.83,114.87,56781
2018-09-26 14:07:00-04:00,MSFT,2018-09-26,114.869,114.975,114.865,114.92,53641
2018-09-26 14:08:00-04:00,MSFT,2018-09-26,114.9201,114.95,114.865,114.875,21226
2018-09-26 14:09:00-04:00,MSFT,2018-09-26,114.88,114.941,114.87,114.925,35192
2018-09-26 14:10:00-04:00,MSFT,2018-09-26,114.925,114.94,114.885,114.9,26713
2018-09-26 14:11:00-04:00,MSFT,2018-09-26,114.91,114.94,114.86,114.925,47214
2018-09-26 14:12:00-04:00,MSFT,2018-09-26,114.93,114.935,114.91,114.93,21735
2018-09-26 14:13:00-04:00,MSFT,2018-09-26,114.925,114.94,114.9,114.93,38392
2018-09-26 14:14:00-04:00,MSFT,2018-09-26,114.93,114.94,114.9,114.93,31418
2018-09-26 14:15:00-04:00,MSFT,2018-09-26,114.93,115.0,114.93,114.995,79169
2018-09-26 14:16:00-04:00,MSFT,2018-09-26,114.995,115.02,114.96,114.9913,104945
2018-09-26 14:17:00-04:00,MSFT,2018-09-26,115.0,115.055,114.98,115.005,154273
2018-09-26 14:18:00-04:00,MSFT,2018-09-26,115.005,115.02,114.97,114.99,57119
2018-09-26 14:19:00-04:00,MSFT,2018-09-26,114.99,115.045,114.99,115.025,35180
2018-09-26 14:20:00-04:00,MSFT,2018-09-26,115.0265,115.04700000000001,115.0,115.01,44015
2018-09-26 14:21:00-04:00,MSFT,2018-09-26,115.01,115.0269,114.95,114.95,57632
2018-09-26 14:22:00-04:00,MSFT,2018-09-26,114.95,115.0,114.94,114.975,44458
2018-09-26 14:23:00-04:00,MSFT,2018-09-26,114.98,114.995,114.9679,114.995,16207
2018-09-26 14:24:00-04:00,MSFT,2018-09-26,114.995,115.0,114.98,114.995,20301
2018-09-26 14:25:00-04:00,MSFT,2018-09-26,114.995,115.01,114.91,114.9263,68512
2018-09-26 14:26:00-04:00,MSFT,2018-09-26,114.925,114.96,114.92,114.96,18526
2018-09-26 14:27:00-04:00,MSFT,2018-09-26,114.9532,115.0,114.94,114.975,20433
2018-09-26 14:28:00-04:00,MSFT,2018-09-26,114.97,114.98,114.94,114.95,11460
2018-09-26 14:29:00-04:00,MSFT,2018-09-26,114.956,114.995,114.95,114.98,19347
2018-09-26 14:30:00-04:00,MSFT,2018-09-26,114.97,114.98,114.93,114.97,22680
2018-09-26 14:31:00-04:00,MSFT,2018-09-26,114.97,114.975,114.96,114.96,13786
2018-09-26 14:32:00-04:00,MSFT,2018-09-26,114.96,115.01,114.96,114.99,67266
2018-09-26 14:33:00-04:00,MSFT,2018-09-26,114.99,115.01,114.96,114.98,27368
2018-09-26 14:34:00-04:00,MSFT,2018-09-26,114.9849,115.01,114.96,114.97,27325
2018-09-26 14:35:00-04:00,MSFT,2018-09-26,114.96,115.0,114.96,114.965,10727
2018-09-26 14:36:00-04:00,MSFT,2018-09-26,114.97,114.975,114.85,114.90100000000001,68784
2018-09-26 14:37:00-04:00,MSFT,2018-09-26,114.91,114.98,114.86,114.89,91922
2018-09-26 14:38:00-04:00,MSFT,2018-09-26,114.88,114.97,114.88,114.96,44784
2018-09-26 14:39:00-04:00,MSFT,2018-09-26,114.96,114.9699,114.91,114.94,26571
2018-09-26 14:40:00-04:00,MSFT,2018-09-26,114.94,114.94,114.89,114.89,19754
2018-09-26 14:41:00-04:00,MSFT,2018-09-26,114.8901,114.9,114.835,114.86,40103
2018-09-26 14:42:00-04:00,MSFT,2018-09-26,114.86,114.91,114.8315,114.84,32347
2018-09-26 14:43:00-04:00,MSFT,2018-09-26,114.84,114.88,114.7767,114.78,31087
2018-09-26 14:44:00-04:00,MSFT,2018-09-26,114.77,114.79,114.69,114.72,54008
2018-09-26 14:45:00-04:00,MSFT,2018-09-26,114.72,114.72,114.66,114.68,24727
2018-09-26 14:46:00-04:00,MSFT,2018-09-26,114.6785,114.7027,114.63,114.685,36080
2018-09-26 14:47:00-04:00,MSFT,2018-09-26,114.685,114.685,114.5534,114.56,85828
2018-09-26 14:48:00-04:00,MSFT,2018-09-26,114.56,114.73,114.55,114.7201,43234
2018-09-26 14:49:00-04:00,MSFT,2018-09-26,114.72,114.78,114.7,114.76,62728
2018-09-26 14:50:00-04:00,MSFT,2018-09-26,114.7498,114.7996,114.74,114.77,28074
2018-09-26 14:51:00-04:00,MSFT,2018-09-26,114.78,114.82,114.78,114.8,23454
2018-09-26 14:52:00-04:00,MSFT,2018-09-26,114.81,114.82,114.78,114.785,15005
2018-09-26 14:53:00-04:00,MSFT,2018-09-26,114.78,114.78,114.73,114.755,12515
2018-09-26 14:54:00-04:00,MSFT,2018-09-26,114.755,114.755,114.67,114.706,15034
2018-09-26 14:55:00-04:00,MSFT,2018-09-26,114.7,114.77,114.68,114.75,19883
2018-09-26 14:56:00-04:00,MSFT,2018-09-26,114.75,114.83,114.74,114.8275,25183
2018-09-26 14:57:00-04:00,MSFT,2018-09-26,114.83,114.83,114.78,114.78,22579
2018-09-26 14:58:00-04:00,MSFT,2018-09-26,114.77,114.77,114.72,114.75,9765
2018-09-26 14:59:00-04:00,MSFT,2018-09-26,114.75,114.8,114.73,114.77,30469
2018-09-26 15:00:00-04:00,MSFT,2018-09-26,114.78,114.785,114.71,114.7686,35354
2018-09-26 15:01:00-04:00,MSFT,2018-09-26,114.77,114.785,114.68,114.71,67465
2018-09-26 15:02:00-04:00,MSFT,2018-09-26,114.715,114.81,114.71,114.794,48597
2018-09-26 15:03:00-04:00,MSFT,2018-09-26,114.795,114.84,114.79,114.835,43751
2018-09-26 15:04:00-04:00,MSFT,2018-09-26,114.83,114.8601,114.825,114.8471,18327
2018-09-26 15:05:00-04:00,MSFT,2018-09-26,114.84,114.8458,114.79,114.79,15746
2018-09-26 15:06:00-04:00,MSFT,2018-09-26,114.79,114.79,114.645,114.66,61895
2018-09-26 15:07:00-04:00,MSFT,2018-09-26,114.67,114.71,114.66,114.67,45319
2018-09-26 15:08:00-04:00,MSFT,2018-09-26,114.67,114.75,114.6575,114.75,29884
2018-09-26 15:09:00-04:00,MSFT,2018-09-26,114.74,114.77,114.71700000000001,114.7433,27116
2018-09-26 15:10:00-04:00,MSFT,2018-09-26,114.745,114.76,114.7,114.72,18432
2018-09-26 15:11:00-04:00,MSFT,2018-09-26,114.73,114.735,114.685,114.72,19271
2018-09-26 15:12:00-04:00,MSFT,2018-09-26,114.7299,114.7399,114.715,114.726,19919
2018-09-26 15:13:00-04:00,MSFT,2018-09-26,114.725,114.76,114.705,114.755,15641
2018-09-26 15:14:00-04:00,MSFT,2018-09-26,114.75,114.764,114.729,114.74,23435
2018-09-26 15:15:00-04:00,MSFT,2018-09-26,114.73,114.75,114.71,114.75,22059
2018-09-26 15:16:00-04:00,MSFT,2018-09-26,114.76,114.76,114.74,114.745,10885
2018-09-26 15:17:00-04:00,MSFT,2018-09-26,114.74,114.745,114.68,114.69,23451
2018-09-26 15:18:00-04:00,MSFT,2018-09-26,114.7,114.736,114.695,114.7299,24003
2018-09-26 15:19:00-04:00,MSFT,2018-09-26,114.7292,114.74,114.71,114.74,17794
2018-09-26 15:20:00-04:00,MSFT,2018-09-26,114.73,114.73,114.68,114.705,23287
2018-09-26 15:21:00-04:00,MSFT,2018-09-26,114.7,114.775,114.69,114.77,27255
2018-09-26 15:22:00-04:00,MSFT,2018-09-26,114.77,114.87,114.76,114.87,34868
2018-09-26 15:23:00-04:00,MSFT,2018-09-26,114.87,114.87,114.805,114.84,32016
2018-09-26 15:24:00-04:00,MSFT,2018-09-26,114.84,114.87,114.82,114.84,31900
2018-09-26 15:25:00-04:00,MSFT,2018-09-26,114.84,114.85,114.81,114.82799999999999,28222
2018-09-26 15:26:00-04:00,MSFT,2018-09-26,114.8299,114.84,114.8,114.805,46497
2018-09-26 15:27:00-04:00,MSFT,2018-09-26,114.8044,114.84,114.803,114.82600000000001,26967
2018-09-26 15:28:00-04:00,MSFT,2018-09-26,114.83,114.85,114.82,114.825,18742
2018-09-26 15:29:00-04:00,MSFT,2018-09-26,114.82,114.84,114.81,114.8339,20416
2018-09-26 15:30:00-04:00,MSFT,2018-09-26,114.83,114.83,114.76,114.77,55375
2018-09-26 15:31:00-04:00,MSFT,2018-09-26,114.77,114.77,114.7275,114.73,25193
2018-09-26 15:32:00-04:00,MSFT,2018-09-26,114.72,114.74,114.7,114.715,25467
2018-09-26 15:33:00-04:00,MSFT,2018-09-26,114.711,114.711,114.58,114.5914,62782
2018-09-26 15:34:00-04:00,MSFT,2018-09-26,114.6,114.66,114.5975,114.63,45168
2018-09-26 15:35:00-04:00,MSFT,2018-09-26,114.63,114.66,114.58,114.62,49188
2018-09-26 15:36:00-04:00,MSFT,2018-09-26,114.61,114.62,114.51,114.515,69629
2018-09-26 15:37:00-04:00,MSFT,2018-09-26,114.52,114.535,114.44,114.445,56309
2018-09-26 15:38:00-04:00,MSFT,2018-09-26,114.44,114.51,114.44,114.49,36582
2018-09-26 15:39:00-04:00,MSFT,2018-09-26,114.5,114.52,114.49,114.515,27783
2018-09-26 15:40:00-04:00,MSFT,2018-09-26,114.5,114.5,114.47,114.4952,32401
2018-09-26 15:41:00-04:00,MSFT,2018-09-26,114.49,114.49,114.38,114.435,85719
2018-09-26 15:42:00-04:00,MSFT,2018-09-26,114.43,114.44,114.31,114.36,89676
2018-09-26 15:43:00-04:00,MSFT,2018-09-26,114.35,114.35,114.27,114.32,81852
2018-09-26 15:44:00-04:00,MSFT,2018-09-26,114.33,114.355,114.28,114.3,59169
2018-09-26 15:45:00-04:00,MSFT,2018-09-26,114.31,114.32,114.16,114.18,80527
2018-09-26 15:46:00-04:00,MSFT,2018-09-26,114.17,114.171,114.0415,114.1,95703
2018-09-26 15:47:00-04:00,MSFT,2018-09-26,114.1,114.11,113.95,114.0,137802
2018-09-26 15:48:00-04:00,MSFT,2018-09-26,113.99,113.99,113.79,113.96,123098
2018-09-26 15:49:00-04:00,MSFT,2018-09-26,113.96,114.03,113.86,113.87,109018
2018-09-26 15:50:00-04:00,MSFT,2018-09-26,113.865,114.14,113.74,114.095,252937
2018-09-26 15:51:00-04:00,MSFT,2018-09-26,114.1,114.11,113.96,114.04,134863
2018-09-26 15:52:00-04:00,MSFT,2018-09-26,114.05,114.05,113.99,114.025,60679
2018-09-26 15:53:00-04:00,MSFT,2018-09-26,114.03,114.07,113.94,114.065,111271
2018-09-26 15:54:00-04:00,MSFT,2018-09-26,114.06,114.06,113.86,113.995,128436
2018-09-26 15:55:00-04:00,MSFT,2018-09-26,114.0,114.09,113.95,114.04,287135
2018-09-26 15:56:00-04:00,MSFT,2018-09-26,114.04,114.225,114.03,114.18,273632
2018-09-26 15:57:00-04:00,MSFT,2018-09-26,114.175,114.18,113.97,114.06,212721
2018-09-26 15:58:00-04:00,MSFT,2018-09-26,114.06,114.1,113.96,113.97,215355
2018-09-26 15:59:00-04:00,MSFT,2018-09-26,113.96,114.17,113.88,114.13,715149
2018-09-26 16:00:00-04:00,MSFT,2018-09-26,114.16,114.16,113.98,113.98,3138122
2018-09-27 09:30:00-04:00,MSFT,2018-09-27,114.78,114.78,114.2,114.25,414145
2018-09-27 09:31:00-04:00,MSFT,2018-09-27,114.26,114.45,114.22,114.31,90060
2018-09-27 09:32:00-04:00,MSFT,2018-09-27,114.31,114.53,114.3,114.53,87180
2018-09-27 09:33:00-04:00,MSFT,2018-09-27,114.5393,114.6,114.435,114.44,85816
2018-09-27 09:34:00-04:00,MSFT,2018-09-27,114.45,114.49,114.3131,114.38,49279
2018-09-27 09:35:00-04:00,MSFT,2018-09-27,114.38,114.65,114.38,114.61,71346
2018-09-27 09:36:00-04:00,MSFT,2018-09-27,114.6199,114.67,114.55,114.61,66605
2018-09-27 09:37:00-04:00,MSFT,2018-09-27,114.6,114.6,114.455,114.455,76908
2018-09-27 09:38:00-04:00,MSFT,2018-09-27,114.45,114.5,114.44,114.48,55281
2018-09-27 09:39:00-04:00,MSFT,2018-09-27,114.49,114.76,114.4858,114.74,68902
2018-09-27 09:40:00-04:00,MSFT,2018-09-27,114.74,114.889,114.73,114.855,63035
2018-09-27 09:41:00-04:00,MSFT,2018-09-27,114.85,114.855,114.73,114.73,28046
2018-09-27 09:42:00-04:00,MSFT,2018-09-27,114.73,114.7852,114.69,114.7,34322
2018-09-27 09:43:00-04:00,MSFT,2018-09-27,114.7074,114.7074,114.63,114.6795,39910
2018-09-27 09:44:00-04:00,MSFT,2018-09-27,114.67,114.6869,114.625,114.67,44027
2018-09-27 09:45:00-04:00,MSFT,2018-09-27,114.67,114.75,114.67,114.74,28639
2018-09-27 09:46:00-04:00,MSFT,2018-09-27,114.74,114.745,114.64,114.685,26561
2018-09-27 09:47:00-04:00,MSFT,2018-09-27,114.685,114.69,114.64,114.665,23792
2018-09-27 09:48:00-04:00,MSFT,2018-09-27,114.66,114.7,114.64,114.65,25681
2018-09-27 09:49:00-04:00,MSFT,2018-09-27,114.65,114.66,114.54,114.565,30625
2018-09-27 09:50:00-04:00,MSFT,2018-09-27,114.565,114.6,114.48,114.48,38053
2018-09-27 09:51:00-04:00,MSFT,2018-09-27,114.47,114.54,114.44,114.5,39972
2018-09-27 09:52:00-04:00,MSFT,2018-09-27,114.505,114.56,114.4601,114.51,34331
2018-09-27 09:53:00-04:00,MSFT,2018-09-27,114.51,114.5875,114.51,114.5419,28865
2018-09-27 09:54:00-04:00,MSFT,2018-09-27,114.54,114.5659,114.51,114.515,27317
2018-09-27 09:55:00-04:00,MSFT,2018-09-27,114.515,114.55,114.515,114.54,28478
2018-09-27 09:56:00-04:00,MSFT,2018-09-27,114.54,114.61,114.54,114.56,23512
2018-09-27 09:57:00-04:00,MSFT,2018-09-27,114.56,114.61,114.56,114.6099,36255
2018-09-27 09:58:00-04:00,MSFT,2018-09-27,114.6,114.62,114.56,114.58,22030
2018-09-27 09:59:00-04:00,MSFT,2018-09-27,114.5859,114.6,114.51,114.545,24908
2018-09-27 10:00:00-04:00,MSFT,2018-09-27,114.55,114.78,114.54,114.73,97678
2018-09-27 10:01:00-04:00,MSFT,2018-09-27,114.73,114.735,114.6801,114.7074,44556
2018-09-27 10:02:00-04:00,MSFT,2018-09-27,114.7099,114.76,114.67,114.75,65453
2018-09-27 10:03:00-04:00,MSFT,2018-09-27,114.76,114.83,114.73,114.75,169169
2018-09-27 10:04:00-04:00,MSFT,2018-09-27,114.76,114.77,114.67,114.71,47390
2018-09-27 10:05:00-04:00,MSFT,2018-09-27,114.71,114.71,114.66,114.69,37136
2018-09-27 10:06:00-04:00,MSFT,2018-09-27,114.6899,114.71,114.63,114.69,41839
2018-09-27 10:07:00-04:00,MSFT,2018-09-27,114.6877,114.69,114.655,114.67,19155
2018-09-27 10:08:00-04:00,MSFT,2018-09-27,114.665,114.71,114.615,114.71,38088
2018-09-27 10:09:00-04:00,MSFT,2018-09-27,114.71,114.82,114.71,114.805,59252
2018-09-27 10:10:00-04:00,MSFT,2018-09-27,114.81,114.82,114.6975,114.74,53264
2018-09-27 10:11:00-04:00,MSFT,2018-09-27,114.745,114.75,114.68,114.725,28292
2018-09-27 10:12:00-04:00,MSFT,2018-09-27,114.7207,114.7211,114.66,114.6851,41009
2018-09-27 10:13:00-04:00,MSFT,2018-09-27,114.68,114.71,114.655,114.7,19390
2018-09-27 10:14:00-04:00,MSFT,2018-09-27,114.7,114.75,114.6919,114.7,23432
2018-09-27 10:15:00-04:00,MSFT,2018-09-27,114.7,114.72,114.67,114.7,24837
2018-09-27 10:16:00-04:00,MSFT,2018-09-27,114.71,114.72,114.67,114.7,19588
2018-09-27 10:17:00-04:00,MSFT,2018-09-27,114.7,114.76,114.68,114.75,39064
2018-09-27 10:18:00-04:00,MSFT,2018-09-27,114.7594,114.76,114.64,114.69,43151
2018-09-27 10:19:00-04:00,MSFT,2018-09-27,114.69,114.69,114.62,114.6457,20318
2018-09-27 10:20:00-04:00,MSFT,2018-09-27,114.6457,114.67299999999999,114.6405,114.65,24893
2018-09-27 10:21:00-04:00,MSFT,2018-09-27,114.645,114.645,114.58,114.63,25354
2018-09-27 10:22:00-04:00,MSFT,2018-09-27,114.63,114.635,114.55,114.559,29745
2018-09-27 10:23:00-04:00,MSFT,2018-09-27,114.555,114.64,114.555,114.6,33098
2018-09-27 10:24:00-04:00,MSFT,2018-09-27,114.61,114.63,114.59,114.59,10555
2018-09-27 10:25:00-04:00,MSFT,2018-09-27,114.6,114.6057,114.56,114.56,38028
2018-09-27 10:26:00-04:00,MSFT,2018-09-27,114.565,114.62,114.56,114.61,29991
2018-09-27 10:27:00-04:00,MSFT,2018-09-27,114.61,114.6101,114.56,114.6101,15509
2018-09-27 10:28:00-04:00,MSFT,2018-09-27,114.62,114.625,114.55,114.57,26724
2018-09-27 10:29:00-04:00,MSFT,2018-09-27,114.57,114.58,114.52,114.54,20141
2018-09-27 10:30:00-04:00,MSFT,2018-09-27,114.5346,114.55,114.51,114.54,27849
2018-09-27 10:31:00-04:00,MSFT,2018-09-27,114.53,114.53,114.431,114.484,57027
2018-09-27 10:32:00-04:00,MSFT,2018-09-27,114.48,114.485,114.43,114.43,20225
2018-09-27 10:33:00-04:00,MSFT,2018-09-27,114.42,114.45,114.41,114.45,37976
2018-09-27 10:34:00-04:00,MSFT,2018-09-27,114.45,114.5,114.41,114.47,41685
2018-09-27 10:35:00-04:00,MSFT,2018-09-27,114.465,114.51,114.45,114.48,26726
2018-09-27 10:36:00-04:00,MSFT,2018-09-27,114.48,114.48,114.435,114.435,14418
2018-09-27 10:37:00-04:00,MSFT,2018-09-27,114.4351,114.52,114.43,114.455,22538
2018-09-27 10:38:00-04:00,MSFT,2018-09-27,114.46,114.49,114.46,114.48,20575
2018-09-27 10:39:00-04:00,MSFT,2018-09-27,114.48,114.495,114.44,114.44,16031
2018-09-27 10:40:00-04:00,MSFT,2018-09-27,114.45,114.47,114.4299,114.44,29599
2018-09-27 10:41:00-04:00,MSFT,2018-09-27,114.45,114.48,114.4299,114.48,20679
2018-09-27 10:42:00-04:00,MSFT,2018-09-27,114.475,114.515,114.46,114.46,26868
2018-09-27 10:43:00-04:00,MSFT,2018-09-27,114.46,114.6,114.4595,114.55,45275
2018-09-27 10:44:00-04:00,MSFT,2018-09-27,114.55,114.59,114.47,114.475,47427
2018-09-27 10:45:00-04:00,MSFT,2018-09-27,114.475,114.475,114.38,114.41,33771
2018-09-27 10:46:00-04:00,MSFT,2018-09-27,114.41,114.55,114.4011,114.5069,32548
2018-09-27 10:47:00-04:00,MSFT,2018-09-27,114.51,114.58,114.5,114.56,20130
2018-09-27 10:48:00-04:00,MSFT,2018-09-27,114.555,114.59,114.55,114.5791,28967
2018-09-27 10:49:00-04:00,MSFT,2018-09-27,114.58,114.61,114.56,114.585,24400
2018-09-27 10:50:00-04:00,MSFT,2018-09-27,114.58,114.65,114.575,114.63,28460
2018-09-27 10:51:00-04:00,MSFT,2018-09-27,114.625,114.625,114.57,114.58,21661
2018-09-27 10:52:00-04:00,MSFT,2018-09-27,114.585,114.61,114.53,114.55,25489
2018-09-27 10:53:00-04:00,MSFT,2018-09-27,114.55,114.58,114.54,114.575,17354
2018-09-27 10:54:00-04:00,MSFT,2018-09-27,114.58,114.6,114.56,114.585,14139
2018-09-27 10:55:00-04:00,MSFT,2018-09-27,114.5876,114.61,114.54,114.56,21070
2018-09-27 10:56:00-04:00,MSFT,2018-09-27,114.56,114.6018,114.56,114.59,14542
2018-09-27 10:57:00-04:00,MSFT,2018-09-27,114.585,114.6528,114.565,114.615,42528
2018-09-27 10:58:00-04:00,MSFT,2018-09-27,114.62,114.64,114.59,114.605,31090
2018-09-27 10:59:00-04:00,MSFT,2018-09-27,114.6,114.69,114.6,114.69,28652
2018-09-27 11:00:00-04:00,MSFT,2018-09-27,114.69,114.79,114.69,114.78,81160
2018-09-27 11:01:00-04:00,MSFT,2018-09-27,114.781,114.82,114.76,114.815,55420
2018-09-27 11:02:00-04:00,MSFT,2018-09-27,114.82,114.84,114.79,114.82,33387
2018-09-27 11:03:00-04:00,MSFT,2018-09-27,114.825,114.83,114.795,114.815,35690
2018-09-27 11:04:00-04:00,MSFT,2018-09-27,114.82,114.84,114.8,114.84,49141
2018-09-27 11:05:00-04:00,MSFT,2018-09-27,114.8337,114.85,114.81,114.8145,30094
2018-09-27 11:06:00-04:00,MSFT,2018-09-27,114.8103,114.86,114.81,114.825,39336
2018-09-27 11:07:00-04:00,MSFT,2018-09-27,114.83,114.86,114.8134,114.8208,36304
2018-09-27 11:08:00-04:00,MSFT,2018-09-27,114.82,114.865,114.81,114.865,31561
2018-09-27 11:09:00-04:00,MSFT,2018-09-27,114.865,114.89,114.83,114.8443,44552
2018-09-27 11:10:00-04:00,MSFT,2018-09-27,114.85,114.895,114.85,114.865,37963
2018-09-27 11:11:00-04:00,MSFT,2018-09-27,114.865,114.865,114.79,114.82,38012
2018-09-27 11:12:00-04:00,MSFT,2018-09-27,114.82,114.83,114.81,114.815,29580
2018-09-27 11:13:00-04:00,MSFT,2018-09-27,114.8101,114.83,114.805,114.83,27767
2018-09-27 11:14:00-04:00,MSFT,2018-09-27,114.83,114.87,114.825,114.86,29650
2018-09-27 11:15:00-04:00,MSFT,2018-09-27,114.855,114.9,114.83,114.85,43811
2018-09-27 11:16:00-04:00,MSFT,2018-09-27,114.8567,114.88,114.83,114.855,8863
2018-09-27 11:17:00-04:00,MSFT,2018-09-27,114.85,114.87,114.85,114.855,9937
2018-09-27 11:18:00-04:00,MSFT,2018-09-27,114.85,114.85,114.8,114.81,10625
